country,total patent applications,total trademark applications
Aruba,24,2,
Afghanistan,9,88,
Angola,3,2782,
Anguilla,NULL,-1,
Albania,24,1180,
Aland,NULL,-1,
Andorra,53,1663,
United Arab Emirates,792,22300,
Argentina,815,55181,
Armenia,211,2760,
American Samoa,NULL,-1,
Antarctica,NULL,-1,
Ashmore and Cartier Islands,NULL,-1,
French Southern and Antarctic Lands,NULL,-1,
Antigua and Barbuda,343,651,
Australia,12611,103941,
Austria,14482,118728,
Azerbaijan,584,1851,
Burundi,7,-1,
Belgium,14229,97431,
Benin,102,1760,
Burkina Faso,NULL,1785,
Bangladesh,89,8336,
Bulgaria,466,32044,
Bahrain,80,1105,
The Bahamas,NULL,-1,
Bosnia and Herzegovina,61,950,
Bajo Nuevo Bank (Petrel Is.),NULL,-1,
Saint Barthelemy,NULL,-1,
Belarus,1284,5085,
Belize,15,925,
Bermuda,125,791,
Bolivia,NULL,-1,
Brazil,7458,230496,
Barbados,755,1872,
Brunei,NULL,-1,
Bhutan,3,73,
Botswana,3,692,
Central African Republic,17,71,
Canada,25174,96529,
Switzerland,46147,184402,
Chile,968,32500,
China,1328067,642418,
Ivory Coast,NULL,-1,
Clipperton Island,NULL,-1,
Cameroon,528,5615,
Cyprus No Mans Area,NULL,-1,
Democratic Republic of the Congo,NULL,226,
Republic of Congo,NULL,-1,
Cook Islands,NULL,45,
Colombia,638,26909,
Comoros,NULL,40,
Cape Verde,NULL,-1,
Costa Rica,114,8525,
Coral Sea Islands,NULL,-1,
Cuba,115,1658,
Curacao,NULL,-1,
Cayman Islands,NULL,-1,
Northern Cyprus,NULL,-1,
Cyprus,354,27276,
Czech Republic,2269,48418,
Germany,178359,765526,
Djibouti,NULL,3,
Dominica,NULL,46,
Denmark,13187,68792,
Dominican Republic,45,7947,
Algeria,119,5265,
Ecuador,46,13558,
Egypt,1183,19645,
Eritrea,1,1,
Dhekelia Sovereign Base Area,NULL,-1,
Spain,9926,367353,
Estonia,278,21247,
Ethiopia,1,67,
Finland,11486,52916,
Fiji,NULL,84,
Falkland Islands,NULL,-1,
France,67390,395286,
Faroe Islands,NULL,-1,
Federated States of Micronesia,NULL,-1,
Gabon,139,973,
United Kingdom,54794,440014,
Georgia,89,2034,
Guernsey,NULL,-1,
Ghana,6,259,
Gibraltar,NULL,-1,
Guinea,5,2766,
Gambia,NULL,105,
Guinea Bissau,NULL,-1,
Equatorial Guinea,NULL,209,
Greece,1164,33362,
Grenada,NULL,-1,
Greenland,NULL,-1,
Guatemala,13,8871,
Guam,NULL,-1,
Guyana,NULL,11,
Hong Kong S.A.R.,NULL,-1,
Heard Island and McDonald Islands,NULL,-1,
Honduras,1,3236,
Croatia,327,9107,
Haiti,NULL,11,
Hungary,1449,27453,
Indonesia,3141,42896,
Isle of Man,NULL,-1,
India,34052,348588,
Indian Ocean Territories,NULL,-1,
British Indian Ocean Territory,NULL,-1,
Ireland,6492,39209,
Iran,NULL,-1,
Iraq,9,429,
Iceland,252,1993,
Israel,16095,23435,
Italy,32028,422376,
Jamaica,26,1355,
Jersey,NULL,-1,
Jordan,49,4267,
Japan,453816,278851,
Baykonur Cosmodrome,NULL,-1,
Siachen Glacier,NULL,-1,
Kazakhstan,902,6015,
Kenya,372,4570,
Kyrgyzstan,161,591,
Cambodia,2,2925,
Kiribati,NULL,-1,
Saint Kitts and Nevis,28,378,
South Korea,NULL,-1,
Kosovo,NULL,-1,
Kuwait,129,1721,
Laos,NULL,-1,
Lebanon,79,2267,
Liberia,NULL,25,
Libya,7,135,
Saint Lucia,2,328,
Liechtenstein,1449,5521,
Sri Lanka,412,7634,
Lesotho,NULL,28,
Lithuania,247,18774,
Luxembourg,2727,40551,
Latvia,177,10042,
Macao S.A.R,NULL,-1,
Saint Martin,NULL,-1,
Morocco,292,12920,
Monaco,159,6575,
Moldova,NULL,-1,
Madagascar,NULL,864,
Maldives,NULL,40,
Mexico,2535,130337,
Marshall Islands,2,658,
Macedonia,NULL,-1,
Mali,59,2432,
Malta,378,21123,
Myanmar,3,9,
Montenegro,18,448,
Mongolia,90,1655,
Northern Mariana Islands,NULL,-1,
Mozambique,23,1678,
Mauritania,NULL,1488,
Montserrat,NULL,-1,
Mauritius,70,4344,
Malawi,2,29,
Malaysia,2141,27790,
Namibia,20,369,
New Caledonia,NULL,-1,
Niger,53,748,
Norfolk Island,NULL,-1,
Nigeria,13,13414,
Nicaragua,NULL,240,
Niue,NULL,-1,
Netherlands,35468,206049,
Norway,6238,24304,
Nepal,29,145,
Nauru,NULL,-1,
New Zealand,2177,23811,
Oman,54,11429,
Pakistan,411,33531,
Panama,64,7237,
