country,total patent applications,
Aruba,24,
Afghanistan,9,
Angola,3,
Anguilla,NULL,
Albania,24,
Aland,NULL,
Andorra,53,
United Arab Emirates,792,
Argentina,815,
Armenia,211,
American Samoa,NULL,
Antarctica,NULL,
Ashmore and Cartier Islands,NULL,
French Southern and Antarctic Lands,NULL,
Antigua and Barbuda,343,
Australia,12611,
Austria,14482,
Azerbaijan,584,
Burundi,7,
Belgium,14229,
Benin,102,
Burkina Faso,NULL,
Bangladesh,89,
Bulgaria,466,
Bahrain,80,
The Bahamas,NULL,
Bosnia and Herzegovina,61,
Bajo Nuevo Bank (Petrel Is.),NULL,
Saint Barthelemy,NULL,
Belarus,1284,
Belize,15,
Bermuda,125,
Bolivia,NULL,
Brazil,7458,
Barbados,755,
Brunei,NULL,
Bhutan,3,
Botswana,3,
Central African Republic,17,
Canada,25174,
Switzerland,46147,
Chile,968,
China,1328067,
Ivory Coast,NULL,
Clipperton Island,NULL,
Cameroon,528,
Cyprus No Mans Area,NULL,
Democratic Republic of the Congo,NULL,
Republic of Congo,NULL,
Cook Islands,NULL,
Colombia,638,
Comoros,NULL,
Cape Verde,NULL,
Costa Rica,114,
Coral Sea Islands,NULL,
Cuba,115,
Curacao,NULL,
Cayman Islands,NULL,
Northern Cyprus,NULL,
Cyprus,354,
Czech Republic,2269,
Germany,178359,
Djibouti,NULL,
Dominica,NULL,
Denmark,13187,
Dominican Republic,45,
Algeria,119,
Ecuador,46,
Egypt,1183,
Eritrea,1,
Dhekelia Sovereign Base Area,NULL,
Spain,9926,
Estonia,278,
Ethiopia,1,
Finland,11486,
Fiji,NULL,
Falkland Islands,NULL,
France,67390,
Faroe Islands,NULL,
Federated States of Micronesia,NULL,
Gabon,139,
United Kingdom,54794,
Georgia,89,
Guernsey,NULL,
Ghana,6,
Gibraltar,NULL,
Guinea,5,
Gambia,NULL,
Guinea Bissau,NULL,
Equatorial Guinea,NULL,
Greece,1164,
Grenada,NULL,
Greenland,NULL,
Guatemala,13,
Guam,NULL,
Guyana,NULL,
Hong Kong S.A.R.,NULL,
Heard Island and McDonald Islands,NULL,
Honduras,1,
Croatia,327,
Haiti,NULL,
Hungary,1449,
Indonesia,3141,
Isle of Man,NULL,
India,34052,
Indian Ocean Territories,NULL,
British Indian Ocean Territory,NULL,
Ireland,6492,
Iran,NULL,
Iraq,9,
Iceland,252,
Israel,16095,
Italy,32028,
Jamaica,26,
Jersey,NULL,
Jordan,49,
Japan,453816,
Baykonur Cosmodrome,NULL,
Siachen Glacier,NULL,
Kazakhstan,902,
Kenya,372,
Kyrgyzstan,161,
Cambodia,2,
Kiribati,NULL,
Saint Kitts and Nevis,28,
South Korea,NULL,
Kosovo,NULL,
Kuwait,129,
Laos,NULL,
Lebanon,79,
Liberia,NULL,
Libya,7,
Saint Lucia,2,
Liechtenstein,1449,
Sri Lanka,412,
Lesotho,NULL,
Lithuania,247,
Luxembourg,2727,
Latvia,177,
Macao S.A.R,NULL,
Saint Martin,NULL,
Morocco,292,
Monaco,159,
Moldova,NULL,
Madagascar,NULL,
Maldives,NULL,
Mexico,2535,
Marshall Islands,2,
Macedonia,NULL,
Mali,59,
Malta,378,
Myanmar,3,
Montenegro,18,
Mongolia,90,
Northern Mariana Islands,NULL,
Mozambique,23,
Mauritania,NULL,
Montserrat,NULL,
Mauritius,70,
Malawi,2,
Malaysia,2141,
Namibia,20,
New Caledonia,NULL,
Niger,53,
Norfolk Island,NULL,
Nigeria,13,
Nicaragua,NULL,
Niue,NULL,
Netherlands,35468,
Norway,6238,
Nepal,29,
Nauru,NULL,
New Zealand,2177,
Oman,54,
Pakistan,411,
Panama,64,
Pitcairn Islands,NULL,
Peru,182,
Spratly Islands,NULL,
Philippines,674,
Palau,1,
Papua New Guinea,NULL,
Poland,6175,
Puerto Rico,NULL,
North Korea,NULL,
Portugal,2150,
Paraguay,4,
Palestine,NULL,
French Polynesia,NULL,
Qatar,130,
Romania,1181,
Russia,NULL,
Rwanda,1,
Western Sahara,NULL,
Saudi Arabia,7401,
Scarborough Reef,NULL,
Sudan,252,
South Sudan,NULL,
Senegal,221,
Serranilla Bank,NULL,
Singapore,7377,
South Georgia and South Sandwich Islands,NULL,
Saint Helena,NULL,
Solomon Islands,NULL,
Sierra Leone,2,
El Salvador,3,
San Marino,66,
Somaliland,NULL,
Somalia,NULL,
Saint Pierre and Miquelon,NULL,
Republic of Serbia,NULL,
Sao Tome and Principe,NULL,
Suriname,NULL,
Slovakia,569,
Slovenia,516,
Sweden,27773,
Swaziland,NULL,
Sint Maarten,NULL,
Seychelles,36,
Syria,NULL,
Turks and Caicos Islands,NULL,
Chad,NULL,
Togo,34,
Thailand,1810,
Tajikistan,105,
Turkmenistan,1,
East Timor,NULL,
Tonga,NULL,
Trinidad and Tobago,9,
Tunisia,14,
Turkey,10047,
Tuvalu,NULL,
Taiwan,NULL,
United Republic of Tanzania,8,
Uganda,2,
Ukraine,2467,
United States Minor Outlying Islands,NULL,
Uruguay,61,
United States of America,521735,
US Naval Base Guantanamo Bay,NULL,
Uzbekistan,456,
Vatican,NULL,
Saint Vincent and the Grenadines,NULL,
Venezuela,NULL,
British Virgin Islands,NULL,
United States Virgin Islands,NULL,
Vietnam,NULL,
Vanuatu,NULL,
Wallis and Futuna,NULL,
Akrotiri Sovereign Base Area,NULL,
Samoa,70,
Yemen,63,
South Africa,1517,
Zambia,3,
Zimbabwe,10,
