country,total patent applications,total trademark applications
Aruba,24,2,4.354,
Afghanistan,9,88,NULL,
Angola,3,2782,5.78,
Anguilla,NULL,NULL,NULL,
Albania,24,1180,0.045,
Aland,NULL,NULL,NULL,
Andorra,53,1663,28.461,
United Arab Emirates,792,22300,2.163,
Argentina,815,55181,5.213,
Armenia,211,2760,9.795,
American Samoa,NULL,NULL,NULL,
Antarctica,NULL,NULL,NULL,
Ashmore and Cartier Islands,NULL,NULL,NULL,
French Southern and Antarctic Lands,NULL,NULL,NULL,
Antigua and Barbuda,343,651,0.613,
Australia,12611,103941,21.525,
Austria,14482,118728,11.499,
Azerbaijan,584,1851,4.956,
Burundi,7,NULL,1.531,
Belgium,14229,97431,12.021,
Benin,102,1760,1.25,
Burkina Faso,NULL,1785,25.803,
Bangladesh,89,8336,NULL,
Bulgaria,466,32044,10.852,
Bahrain,80,1105,0.449,
The Bahamas,NULL,NULL,NULL,
Bosnia and Herzegovina,61,950,5.271,
Bajo Nuevo Bank (Petrel Is.),NULL,NULL,NULL,
Saint Barthelemy,NULL,NULL,NULL,
Belarus,1284,5085,4.252,
Belize,15,925,0.067,
Bermuda,125,791,6.941,
Bolivia,NULL,NULL,5.052,
Brazil,7458,230496,13.276,
Barbados,755,1872,13.692,
Brunei,NULL,NULL,NULL,
Bhutan,3,73,NULL,
Botswana,3,692,0.385,
Central African Republic,17,71,29.019,
Canada,25174,96529,16.513,
Switzerland,46147,184402,12.914,
Chile,968,32500,7.527,
China,1328067,642418,30.785,
Ivory Coast,NULL,NULL,NULL,
Clipperton Island,NULL,NULL,NULL,
Cameroon,528,5615,6.017,
Cyprus No Mans Area,NULL,NULL,NULL,
Democratic Republic of the Congo,NULL,226,NULL,
Republic of Congo,NULL,NULL,NULL,
Cook Islands,NULL,45,NULL,
Colombia,638,26909,9.124,
Comoros,NULL,40,3.032,
Cape Verde,NULL,NULL,NULL,
Costa Rica,114,8525,17.565,
Coral Sea Islands,NULL,NULL,NULL,
Cuba,115,1658,NULL,
Curacao,NULL,NULL,NULL,
Cayman Islands,NULL,NULL,NULL,
Northern Cyprus,NULL,NULL,NULL,
Cyprus,354,27276,19.874,
Czech Republic,2269,48418,20.805,
Germany,178359,765526,16.426,
Djibouti,NULL,3,NULL,
Dominica,NULL,46,NULL,
Denmark,13187,68792,12.044,
Dominican Republic,45,7947,6.997,
Algeria,119,5265,0.96,
Ecuador,46,13558,5.528,
Egypt,1183,19645,NULL,
Eritrea,1,1,NULL,
Dhekelia Sovereign Base Area,NULL,NULL,NULL,
Spain,9926,367353,6.861,
Estonia,278,21247,5.773,
Ethiopia,1,67,13.645,
Finland,11486,52916,9.215,
Fiji,NULL,84,22.001,
Falkland Islands,NULL,NULL,NULL,
France,67390,395286,26.992,
Faroe Islands,NULL,NULL,NULL,
Federated States of Micronesia,NULL,NULL,NULL,
Gabon,139,973,NULL,
United Kingdom,54794,440014,23.468,
Georgia,89,2034,2.568,
Guernsey,NULL,NULL,NULL,
Ghana,6,259,1.138,
Gibraltar,NULL,NULL,NULL,
Guinea,5,2766,0.9,
Gambia,NULL,105,NULL,
Guinea Bissau,NULL,NULL,NULL,
Equatorial Guinea,NULL,209,NULL,
Greece,1164,33362,12.515,
Grenada,NULL,NULL,NULL,
Greenland,NULL,NULL,1.709,
Guatemala,13,8871,4.92,
Guam,NULL,NULL,NULL,
Guyana,NULL,11,1.566,
Hong Kong S.A.R.,NULL,NULL,NULL,
Heard Island and McDonald Islands,NULL,NULL,NULL,
Honduras,1,3236,1.967,
Croatia,327,9107,8.304,
Haiti,NULL,11,NULL,
Hungary,1449,27453,17.458,
Indonesia,3141,42896,8.098,
Isle of Man,NULL,NULL,NULL,
India,34052,348588,10.299,
